PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10143;2017;2017;Pablo González Muñoz;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10143;2017;2017;Pablo González Muñoz;Hombre;Interesada / Mandante;TERRANATUR S.A.;96602650-2;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10143;2017;2017;Pablo González Muñoz;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10161;2017;2017;Matias Negrete Pincetic;Hombre;Interesada / Mandante;ASOCIACIÓN GREMIAL DE GENERADORAS DE CHILE;65037657-9;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10161;2017;2017;Matias Negrete Pincetic;Hombre;Interesada / Mandante;ENGIE ENERGÍA CHILE S.A.;88006900-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10161;2017;2017;Matias Negrete Pincetic;Hombre;Interesada / Mandante;FUNDACION INRIA CHILE;65058044-3;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10161;2017;2017;Matias Negrete Pincetic;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10161;2017;2017;Matias Negrete Pincetic;Hombre;Interesada / Mandante;SAESA SOCIEDAD AUSTRAL DE ELECTRICIDAD S.A.;76073162-5;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10162;2017;2017;JESUS PULIDO ARCAS;Hombre;Interesada / Mandante;ACMA S.A.;92190000-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10162;2017;2017;JESUS PULIDO ARCAS;Hombre;Interesada / Mandante;INSTITUTO DEL CEMENTO Y EL HORMIGÓN DE CHILE ;70022940-8;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10162;2017;2017;JESUS PULIDO ARCAS;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10184;2017;2017;Jorge Pezoa Núñez;Hombre;Interesada / Mandante;SERVICIO NACIONAL DE PESCA;SIN INFORMACION;CHILE;Región de Valparaíso;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10184;2017;2017;Jorge Pezoa Núñez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10185;2017;2017;Jaime Romero Ormazábal;Hombre;Beneficiaria Principal;CORPORACION PARA EL APOYO DE LA INVESTIGACIÓN CIENTÍFICA EN NUTRICIÓN;70582500-9;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10185;2017;2017;Jaime Romero Ormazábal;Hombre;Interesada / Mandante;LABEX SPA;76724854-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10215;2017;2017;Mauricio Lopez Casanova;Hombre;Interesada / Mandante;MELON HORMIGONES S.A.;93248000-K;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10215;2017;2017;Mauricio Lopez Casanova;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10215;2017;2017;Mauricio Lopez Casanova;Hombre;Interesada / Mandante;TENSACON S.A.;99510510-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10220;2017;2017;Ernesto San Martín;Hombre;Interesada / Mandante;AGENCIA DE CALIDAD DE LA EDUCACIÓN;61980230-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10220;2017;2017;Ernesto San Martín;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10225;2017;2017;Eduardo Abarzúa Cruz;Hombre;Interesada / Mandante;CENTRAL UNITARIA DE TRABAJADORES;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10225;2017;2017;Eduardo Abarzúa Cruz;Hombre;Interesada / Mandante;CONFEDERACION DE LA PRODUCCION Y DEL COMERCIO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10225;2017;2017;Eduardo Abarzúa Cruz;Hombre;Interesada / Mandante;ORGANIZACION INTERNACIONAL DEL TRABAJO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10225;2017;2017;Eduardo Abarzúa Cruz;Hombre;Beneficiaria Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10236;2017;2017;Vicente Zetola Vargas;Hombre;Interesada / Mandante;CONSTRUCTORA Y HORMIGONES COPAT LTDA;77254520-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10236;2017;2017;Vicente Zetola Vargas;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10247;2017;2017;paola navarrete wallace;Mujer;Interesada / Mandante;ACUICOLA DEL NORTE S.A.;SIN INFORMACION;CHILE;Región de Atacama;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10247;2017;2017;paola navarrete wallace;Mujer;Interesada / Mandante;COLORADO CHILE S.A.;SIN INFORMACION;CHILE;Región de Coquimbo;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10247;2017;2017;paola navarrete wallace;Mujer;Interesada / Mandante;FUNDACION CHILE;70300000-2;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10247;2017;2017;paola navarrete wallace;Mujer;Otra Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10247;2017;2017;paola navarrete wallace;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10254;2017;2017;Ruber Hernández García;Hombre;Interesada / Mandante;GENDARMERÍA DE CHILE;61004000-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10254;2017;2017;Ruber Hernández García;Hombre;Interesada / Mandante;REGISTRO CIVIL E IDENTIFICACIÓN;61002000-3;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10254;2017;2017;Ruber Hernández García;Hombre;Interesada / Mandante;SUBSECRETARÍA DE PREVENCIÓN DEL DELITO;61980140-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10254;2017;2017;Ruber Hernández García;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10256;2017;2017;Jaime Anguita Garcia;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10256;2017;2017;Jaime Anguita Garcia;Hombre;Interesada / Mandante;YX WIRELESS S.A.;99532730-9;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Interesada / Mandante;BIOCAF LTDA;77337020-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Interesada / Mandante;BIOFOREST S.A.;79990550-7;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Interesada / Mandante;FORESTAL MININCO S.A.;91440000-7;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Interesada / Mandante;HERBAMAR LIMITADA;76222841-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Interesada / Mandante;IMASEC INDUSTRIA DE LA MADERA SECA LTDA;76084280-k;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10259;2017;2017;rene le-feuvre salas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10264;2017;2017;Cristián Sandoval Mandujano;Hombre;Interesada / Mandante;INSTITUTO DE LA CONSTRUCCION;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10264;2017;2017;Cristián Sandoval Mandujano;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10276;2017;2017;Cristian Mejias Barboza;Hombre;Interesada / Mandante;ILUSTRE MUNICIPALIDAD DE TAL-TAL;69020500-9;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10276;2017;2017;Cristian Mejias Barboza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10287;2017;2017;Vanessa Mella Alvarado;Mujer;Interesada / Mandante;MANANTIALES SPA ;96731010-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10287;2017;2017;Vanessa Mella Alvarado;Mujer;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10301;2017;2017;Daniel Hurtado Sepúlveda;Hombre;Interesada / Mandante;PHILIPS CHILENA S.A.;90761000-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10301;2017;2017;Daniel Hurtado Sepúlveda;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10301;2017;2017;Daniel Hurtado Sepúlveda;Hombre;Otra Beneficiaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10302;2017;2017;María Rubio Campos;Mujer;Interesada / Mandante;GERDAU AZA;92176000-0;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10302;2017;2017;María Rubio Campos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10302;2017;2017;María Rubio Campos;Mujer;Interesada / Mandante;VIGAFLOW S.A.;99515010-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10314;2017;2017;Paulraj Manidurai;Hombre;Interesada / Mandante;METRO CUADRDADO SPA (EX PIGMENTOS NATURALES SA);76297417-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10314;2017;2017;Paulraj Manidurai;Hombre;Interesada / Mandante;SANTA IGNACIA SPA;76368122-K;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10314;2017;2017;Paulraj Manidurai;Hombre;Interesada / Mandante;TERRANATUR S.A.;96602650-2;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10314;2017;2017;Paulraj Manidurai;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10333;2017;2017;manuel melendrez castro;Hombre;Interesada / Mandante;COMERCIAL & SERVICIOS AR & HI LIMITADA ;76287664-7;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10333;2017;2017;manuel melendrez castro;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10333;2017;2017;manuel melendrez castro;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10333;2017;2017;manuel melendrez castro;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10338;2017;2017;Juan carlos Travieso;Hombre;Interesada / Mandante;FORESTAL Y PAPELERA CONCEPCIÓN S.A.;96528420-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10338;2017;2017;Juan carlos Travieso;Hombre;Interesada / Mandante;SUBSECRETARÍA DE ENERGÍA (MINISTERIO DE ENERGÍA);61979830-9;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10338;2017;2017;Juan carlos Travieso;Hombre;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10338;2017;2017;Juan carlos Travieso;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10339;2017;2017;MARTA LOPEZ JENSSEN;Mujer;Interesada / Mandante;ILUSTRE MUNICIPALIDAD DE TALCAHUANO;69150800-5;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10339;2017;2017;MARTA LOPEZ JENSSEN;Mujer;Interesada / Mandante;SOCIEDAD EDUARDO QUEZADA INGENIEROS ASOCIADOS LTDA.;76234404-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10339;2017;2017;MARTA LOPEZ JENSSEN;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10359;2017;2017;Pelusa Orellana Garcia;Mujer;Interesada / Mandante;COLEGIUM S.A.;96928810-9;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10359;2017;2017;Pelusa Orellana Garcia;Mujer;Interesada / Mandante;SOC DE INSTRUCCION PRIMARIA DE SANTIAGO;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10359;2017;2017;Pelusa Orellana Garcia;Mujer;Beneficiaria Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10366;2017;2017;Gabriel Hernández Martrou;Hombre;Interesada / Mandante;CORPORACIÓN MUNICIPAL DE EDUCACIÓN Y SERVICIOS RAMÓN FREIRE DE DALCAHUE;71146000-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10366;2017;2017;Gabriel Hernández Martrou;Hombre;Interesada / Mandante;DEPARTAMENTO DE EDUCACIÓN COMUNAL DE PEMUCO;69141601-1;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10366;2017;2017;Gabriel Hernández Martrou;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD DE AYSEN;61980520-8;CHILE;Región Aysén del General Carlos Ibáñez del Campo;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10393;2017;2017;Maria Pérez Villalobos;Mujer;Interesada / Mandante;UNIVERSIDAD SANTO TOMÁS;71551500-8;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10421;2017;2017;Rodrigo Villalobos San Martín;Hombre;Interesada / Mandante;TRANSELEC SA;76555400-4;CHILE;No registra región;
FONDEF;IV Concurso IDeA en Dos Etapas Convocatoria 2017;ID17I10421;2017;2017;Rodrigo Villalobos San Martín;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Concurso IDeA I+D 2018;ID18I10002;2018;2018;Pablo Dartnell Roy;Hombre;Entidad asociada;DEPARTAMENTO DE EDUCACIÓN DE LA MUNICIPALIDAD DE RECOLETA;69254800-0;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10002;2018;2018;Pablo Dartnell Roy;Hombre;Entidad asociada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS;65154021-6;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10002;2018;2018;Pablo Dartnell Roy;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10005;2018;2018;Patricia Navarro Gutierrez;Mujer;Entidad asociada;AGRICOLA JULIO GIDDINGS EIRL;52001422-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10005;2018;2018;Patricia Navarro Gutierrez;Mujer;Entidad asociada;BIOFUTURO LTDA;76283103-1;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10005;2018;2018;Patricia Navarro Gutierrez;Mujer;Beneficiaria Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10008;2018;2018;lisette lapierre acevedo;Mujer;Entidad asociada;AGRÍCOLA SÚPER LIMITADA;88680500-4;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10008;2018;2018;lisette lapierre acevedo;Mujer;Entidad asociada;CHEMIE SA;79813740-9;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10008;2018;2018;lisette lapierre acevedo;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Entidad asociada;AQUAGESTIÓN S.A.;99591760-2;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Entidad asociada;PESQUERA TRANS ANTARTIC LTDA.;76169670-K;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Entidad asociada;SERVICIO NACIONAL DE PESCA Y ACUICULTURA;60701002-1;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Entidad asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10025;2018;2018;Cristian Araneda Tolosa;Hombre;Otra Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10032;2018;2018;Maria Holuigue Barros;Mujer;Entidad asociada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;69091200-7;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10032;2018;2018;Maria Holuigue Barros;Mujer;Entidad asociada;ILUSTRE MUNICIPALIDAD DE RECOLETA;69254800-0;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10032;2018;2018;Maria Holuigue Barros;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10034;2018;2018;Jorge Gamonal Aravena;Hombre;Entidad asociada;COLGATE PALMOLIVE CHILE S.A;85844100-5;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10034;2018;2018;Jorge Gamonal Aravena;Hombre;Entidad asociada;INNOVACIÓN Y DESARROLLO DE ESTRATEGIAS EN SALUD, S.A. DE C.V.;NO APLICA;MEXICO;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10034;2018;2018;Jorge Gamonal Aravena;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Concurso IDeA I+D 2018;ID18I10038;2018;2018;Mario Núñez Decap;Hombre;Entidad asociada;ANWOOD SPA;76463879-4;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10038;2018;2018;Mario Núñez Decap;Hombre;Entidad asociada;INTERNATIONAL PAINT (AKZO NOBEL CHILE) LTDA. ;76048140-8;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10038;2018;2018;Mario Núñez Decap;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;Concurso IDeA I+D 2018;ID18I10042;2018;2018;Eduardo Diez Cifuentes;Hombre;Entidad asociada;DEPARTAMENTO DE INGENIERÍA MECÁNICA UNIVERSIDAD POLITECNICA DE MADRID;NO APLICA;ESPAÑA;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10042;2018;2018;Eduardo Diez Cifuentes;Hombre;Entidad asociada;INDUSTRIAL GLOVER SPA;78304140-5;CHILE;No registra región;
FONDEF;Concurso IDeA I+D 2018;ID18I10042;2018;2018;Eduardo Diez Cifuentes;Hombre;Entidad asociada;ROBOTEC SPA;76350685-1;CHILE;No registra región;
