PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2016;1160757;2015;2016;Javier Morales Valenzuela;Hombre;Javier E Morales Valenzuela;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160757;2015;2016;Javier Morales Valenzuela;Hombre;Germán Ricardo Günther Sapunar;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160757;2015;2016;Javier Morales Valenzuela;Hombre;Claudio Alberto Olea Azar;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160761;2015;2016;JORGE MORENO CUEVAS;Hombre;JORGE MORENO CUEVAS;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160761;2015;2016;JORGE MORENO CUEVAS;Hombre;RICARDO SIMPSON;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160761;2015;2016;JORGE MORENO CUEVAS;Hombre;GUILLERMO PETZOLD;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160761;2015;2016;JORGE MORENO CUEVAS;Hombre;MARIA PIA GIANELLI;Coinvestigador(a);Mujer;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160761;2015;2016;JORGE MORENO CUEVAS;Hombre;HELENA NUÑEZ;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160764;2015;2016;Emilio Ungerfeld;Hombre;Emilio Ungerfeld;Investigador(a) Responsable;Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160764;2015;2016;Emilio Ungerfeld;Hombre;Jaime Piñeira;Coinvestigador(a);Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160764;2015;2016;Emilio Ungerfeld;Hombre;Camila Muñoz;Coinvestigador(a);Mujer;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160764;2015;2016;Emilio Ungerfeld;Hombre;Emilio Martínez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160764;2015;2016;Emilio Ungerfeld;Hombre;Jaime Mejías;Coinvestigador(a);Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2016;1160765;2015;2016;Cesar Oyarzun Robles;Hombre;Pablo Oyarzun Robles;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160768;2015;2016;Lorena Wilson Soto;Mujer;Lorena Wilson Soto;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160768;2015;2016;Lorena Wilson Soto;Mujer;Andrés Illanes;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160768;2015;2016;Lorena Wilson Soto;Mujer;Paulina  Urrutia;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160774;2015;2016;Ignacio Muga Urquiza;Hombre;Ignacio Muga Urquiza;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Claudia Quezada Monrás;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Rody San Martín;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Carlos Oyarzun Guerrero;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Cristián Carrasco;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Romulo Melo;Coinvestigador(a);Hombre;SERVICIO DE SALUD METROPOLITANO ORIENTE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Rodrigo Segura;Coinvestigador(a);Hombre;SERVICIO DE SALUD METROPOLITANO ORIENTE
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Eduardo  Ortega;Coinvestigador(a);Hombre;HOSPITAL BASE VALDIVIA
FONDECYT;FONDECYT Regular 2016;1160777;2015;2016;Claudia Quezada Monrás;Mujer;Boris Flandes;Coinvestigador(a);Hombre;HOSPITAL BASE VALDIVIA
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Manuel Ruz Ortiz;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Fernando Carrasco Naranjo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Pamela  Rojas Moncada;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Francisco Perez Bravo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Karen Basfi-fer Obregón;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Diego García Díaz;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Jorge Inostroza Escobar;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Andres Sanchez Córdoba;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Miguel Arredondo Olguín;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160792;2015;2016;Manuel Ruz Ortiz;Hombre;Marcelo Cano Cappellacci;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160794;2015;2016;Patricio López Sepúlveda;Hombre;Patricio López;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160794;2015;2016;Patricio López Sepúlveda;Hombre;Patricio   Peñailillo Brito;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160795;2015;2016;María Muñoz Vargas;Mujer;María Muñoz Vargas;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160795;2015;2016;María Muñoz Vargas;Mujer;Erick Zagal;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160795;2015;2016;María Muñoz Vargas;Mujer;Catherine Sepúlveda;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Mauricio Cuello Fredes;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Sumie Kato;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Jorge  Brañes;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Roger Gejman;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Carolina Ibañez Cáceres;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Karen Garcia Astudillo;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160800;2015;2016;Mauricio Cuello Fredes;Hombre;Andrea Vecchiola;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160802;2015;2016;Veronica Cambiazo;Mujer;Veronica Cambiazo;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160802;2015;2016;Veronica Cambiazo;Mujer;Mauricio Gonzalez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160802;2015;2016;Veronica Cambiazo;Mujer;Alejandro Maass;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160804;2015;2016;JAVIER CASTRO SEPULVEDA;Hombre;JAVIER CASTRO SEPULVEDA;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL DESARROLLO
FONDECYT;FONDECYT Regular 2016;1160804;2015;2016;JAVIER CASTRO SEPULVEDA;Hombre;Franco Zunino;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160806;2015;2016;Javier Muñoz Vidal;Hombre;Javier Muñoz Vidal;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160806;2015;2016;Javier Muñoz Vidal;Hombre;Johan  Guzman;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160806;2015;2016;Javier Muñoz Vidal;Hombre;Luis Moran;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160807;2015;2016;Rodrigo Lopez Muñoz;Hombre;Rodrigo Lopez Muñoz;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160807;2015;2016;Rodrigo Lopez Muñoz;Hombre;Juan Diego Maya Arango;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160807;2015;2016;Rodrigo Lopez Muñoz;Hombre;Rafael Agustín Burgos Aguilera;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Cristian Ramírez Bustos;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Ricardo Simpson Rivera;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Sergio Almonacid Merino;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Valeria del Campo Sfeir;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Helena Nuñez Andrade;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160811;2015;2016;Cristian Ramírez Bustos;Hombre;Marlene Pinto Fernandez;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160812;2015;2016;Rubén ANANIAS ABUTER;Hombre;Rubén ANANIAS ABUTER;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160812;2015;2016;Rubén ANANIAS ABUTER;Hombre;Carlos Hernan SALINAS LIRA;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160812;2015;2016;Rubén ANANIAS ABUTER;Hombre;Linette Paola SALVO SEPULVEDA;Coinvestigador(a);Mujer;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160820;2015;2016;Eugenia Morselli;Mujer;Eugenia Morselli;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160820;2015;2016;Eugenia Morselli;Mujer;Alfredo Guillermo Criollo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160820;2015;2016;Eugenia Morselli;Mujer;Claudio Esteban Perez Leighton;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160823;2015;2016;Fernando Lund;Hombre;Fernando Lund;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160823;2015;2016;Fernando Lund;Hombre;Claudio  Aguilar;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160823;2015;2016;Fernando Lund;Hombre;Rodrigo Espinoza;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160823;2015;2016;Fernando Lund;Hombre;Nicolás Mujica;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160832;2015;2016;Jordi Delgado Castro;Hombre;Jordi Delgado Castro;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160832;2015;2016;Jordi Delgado Castro;Hombre;Diego Palomo Vélez;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160833;2015;2016;Susana Eyheramendy Duerr;Mujer;Susana Eyheramendy;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160833;2015;2016;Susana Eyheramendy Duerr;Mujer;Ana Ines Pereira scalabrino;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160833;2015;2016;Susana Eyheramendy Duerr;Mujer;Jose Luis  Santos;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Alejandro Martinez Aguayo;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Cristian Andres Carvajal Maldonado;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Carlos Enrique Fardella Bello;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Maria del Carmen  Campino Johnson;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Rene Baudrand Biggs;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Hernan Garcia Bruce;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;María Rosario Moore Valdes;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Ivonne Lili D'Apremont Ormeño;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Ximena Verónica Sanchez Vivanco;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Fidel Alejandro Allende Sanzana;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Sandra Solari Gajardo;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Claudia Alejandra Trincado Galleguillos;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160836;2015;2016;Alejandro Martinez Aguayo;Hombre;Soledad Peredo Guerra;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160838;2015;2016;Masatoshi Sato;Hombre;Masatoshi Sato;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160839;2015;2016;Enrique Vergara Leyton;Hombre;Enrique Vergara Leyton;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160839;2015;2016;Enrique Vergara Leyton;Hombre;Claudio Garrido Peña;Coinvestigador(a);Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160839;2015;2016;Enrique Vergara Leyton;Hombre;Bárbara Pino Ahumada;Coinvestigador(a);Mujer;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2016;1160839;2015;2016;Enrique Vergara Leyton;Hombre;Rayen Condeza;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160848;2015;2016;Beatriz Bustos Gallardo;Mujer;Beatriz Bustos Gallardo;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160848;2015;2016;Beatriz Bustos Gallardo;Mujer;Manuel José Prieto Montt;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160848;2015;2016;Beatriz Bustos Gallardo;Mujer;María Cristina Fragkou;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160848;2015;2016;Beatriz Bustos Gallardo;Mujer;Gonzalo de la Maza;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2016;1160848;2015;2016;Beatriz Bustos Gallardo;Mujer;David Tecklin;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160849;2015;2016;HELENA HORTA TRICALLOTIS;Mujer;HELENA HORTA TRICALLOTIS;Investigador(a) Responsable;Mujer;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160849;2015;2016;HELENA HORTA TRICALLOTIS;Mujer;VALENTINA FIGUEROA LARRE;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160849;2015;2016;HELENA HORTA TRICALLOTIS;Mujer;JAVIER FELIPE ECHEVERRIA MORGADO;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160849;2015;2016;HELENA HORTA TRICALLOTIS;Mujer;SUSAN KUZMINSKY;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160851;2015;2016;Gustavo Moraga Cid;Hombre;Gustavo Moraga Cid;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160851;2015;2016;Gustavo Moraga Cid;Hombre;Gonzalo Enrique Yévenes Crisóstomo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160856;2015;2016;Rafael Benguria Donoso;Hombre;Rafael Benguria Donoso;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160856;2015;2016;Rafael Benguria Donoso;Hombre;Maria Cristina Solange Depassier Teran;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160857;2015;2016;Gustavo Blanco Wells;Hombre;Gustavo Blanco Wells;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160857;2015;2016;Gustavo Blanco Wells;Hombre;Fabián Almonacid Zapata;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160857;2015;2016;Gustavo Blanco Wells;Hombre;Jilles Nathalie Van Gastel;Coinvestigador(a);Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160857;2015;2016;Gustavo Blanco Wells;Hombre;René Alberto Reyes Gallardo;Coinvestigador(a);Hombre;INSTITUTO FORESTAL
FONDECYT;FONDECYT Regular 2016;1160857;2015;2016;Gustavo Blanco Wells;Hombre;Mauricio Folchi Donoso;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160858;2015;2016;Arturo Borzutzky Schachter;Hombre;Arturo Borzutzky Schachter;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160858;2015;2016;Arturo Borzutzky Schachter;Hombre;Cristián Vera Kellet;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160858;2015;2016;Arturo Borzutzky Schachter;Hombre;Sergio Silva Valenzuela;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160858;2015;2016;Arturo Borzutzky Schachter;Hombre;Juan Ugalde Casanova;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2016;1160861;2015;2016;Wilfredo Palma;Hombre;Wilfredo Palma;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160864;2015;2016;Alvaro Liendo Rojas;Hombre;Alvaro Liendo Rojas;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2016;1160864;2015;2016;Alvaro Liendo Rojas;Hombre;Ximena Colipan;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DEL MAULE
FONDECYT;FONDECYT Regular 2016;1160868;2015;2016;Victor Leiva;Hombre;Victor Leiva;Investigador(a) Responsable;Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2016;1160868;2015;2016;Victor Leiva;Hombre;Raul Fierro;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160869;2015;2016;pamela zapata sepulveda;Mujer;pamela zapata sepulveda;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2016;1160869;2015;2016;pamela zapata sepulveda;Mujer;Carlos  Mondaca;Coinvestigador(a);Hombre;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2016;1160869;2015;2016;pamela zapata sepulveda;Mujer;María Emilia  Tijoux Merino;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160871;2015;2016;Maria Santelices Etchegaray;Mujer;Maria Santelices Etchegaray;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160871;2015;2016;Maria Santelices Etchegaray;Mujer;Magdalena  Zarhi Gallo;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160873;2015;2016;Daniel Mansuy Huerta;Hombre;Daniel Mansuy;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160877;2015;2016;Luis Vargas Chacoff;Hombre;Luis Vargas Chacoff;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160877;2015;2016;Luis Vargas Chacoff;Hombre;Francisco Morera Galleguillos;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160877;2015;2016;Luis Vargas Chacoff;Hombre;Alejandro Yáñez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160877;2015;2016;Luis Vargas Chacoff;Hombre;Ricardo  Enríquez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160877;2015;2016;Luis Vargas Chacoff;Hombre;José Luis  Muñoz;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS LAGOS
FONDECYT;FONDECYT Regular 2016;1160885;2015;2016;Lucia Massardo Vega;Mujer;Lucia Massardo Vega;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
