PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2018;1180905;2017;2018;David Laroze Navarrete;Hombre;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1180905;2017;2018;David Laroze Navarrete;Hombre;Institución Secundaria;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180905;2017;2018;David Laroze Navarrete;Hombre;Institución Principal;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2018;1180906;2017;2018;Jacques Dumais;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180906;2017;2018;Jacques Dumais;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180911;2017;2018;José Gutiérrez Contreras;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180912;2017;2018;Raul Sanchez Gutierrez;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1180912;2017;2018;Raul Sanchez Gutierrez;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180913;2017;2018;David Mora Herrera;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180914;2017;2018;Luis Rosales Ahumada;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180917;2017;2018;Roberto Nespolo;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180917;2017;2018;Roberto Nespolo;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180917;2017;2018;Roberto Nespolo;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180918;2017;2018;PABLO CASTRO CARRASCO;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180918;2017;2018;PABLO CASTRO CARRASCO;Hombre;Institución Secundaria;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Región de Atacama
FONDECYT;FONDECYT Regular 2018;1180918;2017;2018;PABLO CASTRO CARRASCO;Hombre;Institución Principal;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2018;1180922;2017;2018;Mario Ponce Acevedo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180924;2017;2018;Miguel Mansilla Agüero;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180924;2017;2018;Miguel Mansilla Agüero;Hombre;Institución Principal;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá
FONDECYT;FONDECYT Regular 2018;1180924;2017;2018;Miguel Mansilla Agüero;Hombre;Institución Secundaria;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2018;1180926;2017;2018;Marcela Torrejon Quezada;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180932;2017;2018;Tomás Ossandón Valdés;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180932;2017;2018;Tomás Ossandón Valdés;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180932;2017;2018;Tomás Ossandón Valdés;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180935;2017;2018;Jaime Gutierrez Perez;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180935;2017;2018;Jaime Gutierrez Perez;Hombre;Institución Principal;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180935;2017;2018;Jaime Gutierrez Perez;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180936;2017;2018;CAROLA OTTH LAGUNAS;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180936;2017;2018;CAROLA OTTH LAGUNAS;Mujer;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180936;2017;2018;CAROLA OTTH LAGUNAS;Mujer;Institución Secundaria;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180939;2017;2018;Ulrich Volkmann;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180939;2017;2018;Ulrich Volkmann;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180939;2017;2018;Ulrich Volkmann;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180940;2017;2018;pedro cattan ayala;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180940;2017;2018;pedro cattan ayala;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180946;2017;2018;Rafael Burgos Aguilera;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180946;2017;2018;Rafael Burgos Aguilera;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180954;2017;2018;camila fernandez ibanez;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180954;2017;2018;camila fernandez ibanez;Mujer;Institución Secundaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180957;2017;2018;Francisco Morera Galleguillos;Hombre;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180957;2017;2018;Francisco Morera Galleguillos;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2018;1180958;2017;2018;Juan-Pablo Martinez Castillo;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1180958;2017;2018;Juan-Pablo Martinez Castillo;Hombre;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180962;2017;2018;Fernando Pérez Villalón;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180962;2017;2018;Fernando Pérez Villalón;Hombre;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180974;2017;2018;Anita Ferreira Cabrera;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180975;2017;2018;Elías Obreque Slier;Hombre;Institución Aportante;Viñedos Villaseñor (Agrícola Teno Limitada);77912430-4;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180975;2017;2018;Elías Obreque Slier;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180975;2017;2018;Elías Obreque Slier;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180978;2017;2018;Pablo Vergara Egert;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180978;2017;2018;Pablo Vergara Egert;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180982;2017;2018;Nestor Escalona Burgos;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180982;2017;2018;Nestor Escalona Burgos;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180983;2017;2018;Alvaro Elorza Godoy;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180987;2017;2018;José Gárate Chateau;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180987;2017;2018;José Gárate Chateau;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180993;2017;2018;Miguel Friz Carrillo;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180993;2017;2018;Miguel Friz Carrillo;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1180993;2017;2018;Miguel Friz Carrillo;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180994;2017;2018;José Zamora Ponce;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180994;2017;2018;José Zamora Ponce;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180995;2017;2018;Miguel Figueroa Toro;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1180996;2017;2018;Nicolas Bronfman Caceres;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180996;2017;2018;Nicolas Bronfman Caceres;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180999;2017;2018;Karen Castillo Huera;Mujer;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1180999;2017;2018;Karen Castillo Huera;Mujer;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1180999;2017;2018;Karen Castillo Huera;Mujer;Institución Principal;CENTRO INTERDISCIPLINARIO DE NEUROCIENCIA DE VALPARAISO;65015981-0;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1180999;2017;2018;Karen Castillo Huera;Mujer;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181007;2017;2018;Constanza Martinez Cardozo;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181007;2017;2018;Constanza Martinez Cardozo;Mujer;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181009;2017;2018;Esteban Calvo;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181015;2017;2018;Rodrigo Garcia Alvarado;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181015;2017;2018;Rodrigo Garcia Alvarado;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181015;2017;2018;Rodrigo Garcia Alvarado;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181015;2017;2018;Rodrigo Garcia Alvarado;Hombre;Institución Secundaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181019;2017;2018;Marcela Julio Pieper;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181019;2017;2018;Marcela Julio Pieper;Mujer;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181031;2017;2018;Alfredo Pérez Donoso;Hombre;Institución Principal;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1181034;2017;2018;Marco Molina Montenegro;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181034;2017;2018;Marco Molina Montenegro;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1181034;2017;2018;Marco Molina Montenegro;Hombre;Institución Secundaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181035;2017;2018;Juan Ochoa Ricoux;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181035;2017;2018;Juan Ochoa Ricoux;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181035;2017;2018;Juan Ochoa Ricoux;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181036;2017;2018;Richard Weber Haas;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181037;2017;2018;Jose Zagal Moya;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181037;2017;2018;Jose Zagal Moya;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181040;2017;2018;Germán Aroca Arcaya;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181040;2017;2018;Germán Aroca Arcaya;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181041;2017;2018;ANTONIO STECHER GUZMAN;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2018;1181041;2017;2018;ANTONIO STECHER GUZMAN;Hombre;Institución Secundaria;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181041;2017;2018;ANTONIO STECHER GUZMAN;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181046;2017;2018;Erdal Emsiz;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181046;2017;2018;Erdal Emsiz;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1181047;2017;2018;Julio Oliva Zapata;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181047;2017;2018;Julio Oliva Zapata;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2018;1181047;2017;2018;Julio Oliva Zapata;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181047;2017;2018;Julio Oliva Zapata;Hombre;Institución Secundaria;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181047;2017;2018;Julio Oliva Zapata;Hombre;Institución Secundaria;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181050;2017;2018;María Mora Gil;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1181057;2017;2018;Sergio Uribe Arancibia;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181057;2017;2018;Sergio Uribe Arancibia;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181061;2017;2018;Dante Carrasco Olivera;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2018;1181065;2017;2018;Cristian Parker Gumucio;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181066;2017;2018;Luis Díaz Garcia;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1181066;2017;2018;Luis Díaz Garcia;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2018;1181072;2017;2018;Alejandro Toro Labbé;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181076;2017;2018;Patricio Orio Alvarez;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181076;2017;2018;Patricio Orio Alvarez;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181080;2017;2018;Diana Dulic;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181082;2017;2018;Sebastián Miranda Rojas;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181082;2017;2018;Sebastián Miranda Rojas;Hombre;Institución Secundaria;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181082;2017;2018;Sebastián Miranda Rojas;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181084;2017;2018;Mauricio Godoy Molina;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2018;1181089;2017;2018;Alberto Martin Martin;Hombre;Institución Principal;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181090;2017;2018;Juan Yuz Eissmann;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2018;1181093;2017;2018;María Fuentes Bustos;Mujer;Institución Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181094;2017;2018;María Rodríguez Fernández;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2018;1181095;2017;2018;David Preiss Contreras;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
