PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170003;2017;2017;Andreina Garcia Gonzalez;Mujer;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170128;2017;2017;Michael Seeger Pfeiffer;Hombre;Institucion Asociada;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170156;2017;2017;Sheila Lascano Farak;Mujer;Institucion Asociada;Universidade Federal de Santa Catarina;NO APLICA;BRASIL;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Universite Grenoble Alpes;NO APLICA;FRANCIA;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;University of Bristol;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;University of Southampton;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170023;2017;2017;Claudia Mardones peña;Mujer;Institucion Asociada;VINA CONCHA Y TORO;SIN INFORMACION;CHILE;Region Metropolitana de Santiago;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10008;2018;2018;Eduardo Gratacos Naranjo;Hombre;Entidad asociada;ASOCIACION DE AGRICULTORES DE LA PROVINCIA DE QUILLOTA Y MARGA MARGA;82258200-1;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180180;2018;2018;Diego Cortes Arriagada;Hombre;Institucion Asociada;Benemerita Universidad Autonoma de Puebla;NO APLICA;MEXICO;No registra region;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10012;2018;2018;Mauricio Ortiz Lizana;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180037;2018;2018;Alejandro Rojas Fernandez;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Region de Los Rios;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180042;2018;2018;Cristobal Navarro Guerrero;Hombre;Institucion Asociada;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Region de Los Rios;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal;AFB170003;2017;2018;Claudio Bunster Weitzman;Hombre;Postulante;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Region de Los Rios;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10018;2018;2018;Haroldo Salvo Garrido;Hombre;Beneficiaria Principal;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA;65033643-7;CHILE;Region de La Araucania;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180217;2018;2018;CARLOS PEÑA FARFAL;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;65053487-5;CHILE;Region del Bio-Bio;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10016;2018;2018;Claudio Toro Aedo;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;65053487-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180150;2018;2018;Wernher Brevis Vergara;Hombre;Institucion Asociada;COMANDO PERSONAL-DIVISION DE EDUCACION-FUERZA AEREA DE CHILE;61103032-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;COMISION CHILENA DE ENERGIA NUCLEAR;82983100-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180114;2018;2018;Mauricio Baez Larach;Hombre;Institucion Asociada;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal;AFB170004;2017;2018;Mario Rosemblatt Silber;Hombre;Postulante;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180163;2018;2018;Ziomara Gerdtzen Hakim;Mujer;Institucion Asociada;FUNDACION CIENCIA Y TECNOLOGIA PARA EL DESARROLLO;65820360-6;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180163;2018;2018;Ziomara Gerdtzen Hakim;Mujer;Institucion Asociada;ICTIO Biotechnologies S.A.;SIN INFORMACION;CHILE;No registra region;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10008;2018;2018;Eduardo Gratacos Naranjo;Hombre;Entidad asociada;INDAP AREA LA LIGUA;61307000-1;CHILE;No registra region;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal;AFB170008;2017;2018;Juan Armesto Zamudio;Hombre;Postulante;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;65746000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180139;2018;2018;Carlos Aranda Borghero;Hombre;Institucion Asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180039;2018;2018;Juan Garrido Wainer;Hombre;Institucion Asociada;INSTITUTO DE NEUROCIENCIA BIOMeDICA;65059721-4;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180103;2018;2018;Roberto Rodriguez Suarez;Hombre;Institucion Asociada;INSTITUTO DE SALUD PUBLICA DE CHILE;61605000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;INSTITUTO DE SALUD PUBLICA DE CHILE;61605000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180001;2018;2018;Manuel Llorca Jaña;Hombre;Institucion Asociada;Instituto Nacional de Estadisticas;60703000-6;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180008;2018;2018;Mabel Urrutia Martinez;Mujer;Institucion Asociada;LICEO SAN IGNACIO;74557000-3;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180170;2018;2018;Gonzalo Suazo Fuentealba;Hombre;Institucion Asociada;MINISTERIO DE OBRAS PUBLICAS TRANSPORTES Y TELECOMUNICACIONES;SIN INFORMACION;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180005;2018;2018;Oriana Bernasconi Ramirez;Mujer;Institucion Asociada;MUSEO DE LA MEMORIA Y LOS DERECHOS HUMANOS;SIN INFORMACION;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180060;2018;2018;Galo Valdebenito Montenegro;Hombre;Institucion Asociada;Oficina Nacional de Emergencia el Ministerio de Interior y Seguridad Publica;60509001-K;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180009;2018;2018;Diana Dulic;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180009;2018;2018;Diana Dulic;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180024;2018;2018;Ivan Brito Bobadilla;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180024;2018;2018;Ivan Brito Bobadilla;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180076;2018;2018;MARIA GANGA MUÑOZ;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180076;2018;2018;MARIA GANGA MUÑOZ;Mujer;Institucion Asociada;Pontificia Universidad Catolica de Chile;81698900-0;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180081;2018;2018;Jorge Ramos Grez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180103;2018;2018;Roberto Rodriguez Suarez;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180114;2018;2018;Mauricio Baez Larach;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180150;2018;2018;Wernher Brevis Vergara;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180201;2018;2018;Cristian Agurto Muñoz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180215;2018;2018;Samir Kouro Renaer;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180216;2018;2018;Andres Marcoleta Caldera;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Apoyo a Centros Cientificos y Tecnologicos de Excelencia con Financiamiento Basal;AFB170005;2017;2018;Nibaldo Inestrosa Cantin;Hombre;Postulante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180023;2018;2018;Claudia Matus Canovas;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180025;2018;2018;Jeanne Hersant;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180030;2018;2018;Claudia Martinez Alvear;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180033;2018;2018;Diana Espirito Santo;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180024;2018;2018;Ivan Brito Bobadilla;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180112;2018;2018;Hector Castellucci;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180170;2018;2018;Gonzalo Suazo Fuentealba;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180170;2018;2018;Gonzalo Suazo Fuentealba;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180201;2018;2018;Cristian Agurto Muñoz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180226;2018;2018;Marcelo Soto Hernandez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180040;2018;2018;Andres Moreira-Munoz;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10004;2018;2018;Eduardo Gratacos Naranjo;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10004;2018;2018;Eduardo Gratacos Naranjo;Hombre;Entidad asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;IV Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2018;R18F10008;2018;2018;Eduardo Gratacos Naranjo;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180139;2018;2018;Carlos Aranda Borghero;Hombre;Institucion Asociada;SERVICIO AGRICOLA Y GANADERO;61308000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180055;2018;2018;Juan Gomez Navedo;Hombre;Institucion Asociada;Stanford University;NO APLICA;ESTADOS UNIDOS DE AMERICA;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;SymbiO2 Ltda;76334705-2;CHILE;No registra region;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180105;2018;2018;Beatriz Sanchez Nieto;Mujer;Institucion Asociada;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180005;2018;2018;Oriana Bernasconi Ramirez;Mujer;Institucion Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180025;2018;2018;Jeanne Hersant;Mujer;Institucion Asociada;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180033;2018;2018;Diana Espirito Santo;Mujer;Institucion Asociada;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180039;2018;2018;Juan Garrido Wainer;Hombre;Institucion Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180215;2018;2018;Samir Kouro Renaer;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencias Sociales y Humanidades 2018;SOC180039;2018;2018;Juan Garrido Wainer;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180024;2018;2018;Ivan Brito Bobadilla;Hombre;Institucion Asociada;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180120;2018;2018;RICARDO TEJOS ULLOA;Hombre;Institucion Beneficiaria;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180037;2018;2018;Alejandro Rojas Fernandez;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180042;2018;2018;Cristobal Navarro Guerrero;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180055;2018;2018;Juan Gomez Navedo;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2018;EQM180060;2018;2018;Galo Valdebenito Montenegro;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
